,male,female
25,0.000264,0.000104
30,0.000299,0.000185
35,0.000386,0.000268
40,0.000542,0.000385
45,0.000926,0.000651
50,0.001569,0.000951
55,0.002227,0.001340
60,0.003425,0.002094
65,0.005743,0.003359
70,0.009587,0.006867
